Customer ID,Gender,Marital Status,Salary,Age,Occupation,Customer Name,Region
FC-14335,Male,Not Married,2468.0,28.0,Senior Customer Relation,Fred Chung,West
JP-15520,Female,Married,3198.0,54.0,BOD,Jeremy Pistek,West
SR-20425,Female,Married,502.0,21.0,Self Employed,Sharelle Roach,West
ST-20530,Male,Married,1365.0,46.0,Officer,Shui Tom,East
JL-15130,Male,Not Married,431.0,16.0,Staff,Jack Lebron,South
BM-11140,Female,Divorced,1689.0,41.0,Customer Analyst,Becky Martin,Central
SG-20470,Male,Not Married,1600.0,42.0,Officer,Sheri Gordon,South
CM-12445,Male,Not Married,499.0,26.0,Customer Service,Chuck Magee,West
DM-12955,Male,Not Married,3252.0,45.0,BOD,Dario Medina,Central
TS-21610,Female,Married,501.0,20.0,Staff,Troy Staebel,West
BN-11515,Male,Married,1660.0,53.0,Customer Analyst,Bradley Nguyen,West
DP-13165,Male,Married,1607.0,33.0,Customer Analyst,David Philippe,East
CV-12295,Male,Married,1217.0,23.0,Customer Analyst,Christina VanderZanden,West
KH-16510,Female,Not Married,1531.0,29.0,Officer,Keith Herrera,West
SH-19975,Female,Married,1391.0,27.0,Officer,Sally Hughsby,West
DK-13225,Male,Married,1094.0,27.0,Officer,Dean Katz,East
SC-20305,Female,Married,2477.0,43.0,Consultant,Sean Christensen,Central
AS-10090,Male,Not Married,4143.0,,BOD,Adam Shillingsburg,East
RD-19720,Male,Married,2034.0,51.0,Consultant,Roger Demir,West
BS-11800,Male,Not Married,635.0,23.0,Self Employed,Bryan Spruell,East
CS-12175,Female,Not Married,1845.0,27.0,Officer,Charles Sheldon,West
HH-15010,Female,Married,329.0,19.0,Customer Service,Hilary Holden,West
DJ-13420,Male,Not Married,1078.0,29.0,Customer Analyst,Denny Joy,West
AD-10180,Female,Divorced,862.0,31.0,Customer Service,Alan Dominguez,East
AG-10675,Female,Not Married,2774.0,47.0,Consultant,Anna Gayman,South
CP-12340,Male,Not Married,1450.0,26.0,Customer Analyst,Christine Phan,East
SC-20575,Male,Not Married,1475.0,29.0,Officer,Sonia Cooley,South
ML-18265,Male,Not Married,392.0,32.0,Customer Service,Muhammed Lee,West
PB-19105,Female,Not Married,500.0,37.0,Customer Service,Peter Bühler,Central
RD-19480,Female,Not Married,762.0,28.0,Customer Service,Rick Duston,West
SZ-20035,Male,Not Married,2354.0,44.0,Consultant,Sam Zeldin,Central
GB-14575,Female,Not Married,847.0,21.0,Customer Service,Giulietta Baptist,South
PT-19090,Female,Not Married,1557.0,32.0,Officer,Pete Takahito,South
JK-16120,Male,Not Married,499.0,24.0,Staff,Julie Kriz,Central
KD-16615,Female,Married,621.0,26.0,Customer Service,Ken Dana,West
RB-19435,Male,Not Married,1465.0,29.0,Officer,Richard Bierner,West
KM-16225,Female,Not Married,223.0,32.0,Customer Service,Kalyca Meade,East
AH-10120,Male,Married,2115.0,38.0,Senior Customer Relation,Adrian Hane,West
KH-16630,Female,Not Married,500.0,23.0,Self Employed,Ken Heidel,East
JF-15355,Male,Not Married,2797.0,39.0,Senior Customer Relation,Jay Fein,West
SG-20080,Male,Divorced,1809.0,34.0,Officer,Sandra Glassco,West
MG-17890,Male,Married,1234.0,54.0,Officer,Michael Granlund,West
CR-12625,Female,Not Married,663.0,29.0,Self Employed,Corey Roper,East
AA-10375,Male,Married,77.0,23.0,Customer Service,Allen Armold,East
KT-16465,Male,Married,2549.0,27.0,Senior Customer Relation,Kean Takahito,West
SB-20290,Female,Married,397.0,22.0,Staff,Sean Braxton,East
AT-10735,Female,Not Married,1967.0,35.0,Officer,Annie Thurman,East
MS-17830,Female,Not Married,1392.0,34.0,Customer Analyst,Melanie Seite,Central
AG-10900,Male,Married,1716.0,48.0,Officer,Arthur Gainer,West
SC-20770,Female,Not Married,2086.0,40.0,Senior Customer Relation,Stewart Carmichael,East
BT-11530,Female,Married,1086.0,48.0,Officer,Bradley Talbott,West
FM-14290,Male,Married,621.0,21.0,Customer Service,Frank Merwin,West
NG-18430,Male,Not Married,499.0,20.0,Customer Service,Nathan Gelder,Central
KW-16435,Male,Not Married,1600.0,29.0,Officer,Katrina Willman,East
DD-13570,Female,Married,2960.0,46.0,Senior Customer Relation,Dorothy Dickinson,Central
SA-20830,Male,Married,2505.0,58.0,Senior Customer Relation,Sue Ann Reed,South
DP-13000,Female,Divorced,1901.0,41.0,Customer Analyst,Darren Powers,Central
DK-13090,Female,Married,1451.0,27.0,Officer,Dave Kipp,South
DV-13045,Male,Divorced,533.0,25.0,Self Employed,Darrin Van Huff,South
TC-21145,Female,Not Married,2786.0,31.0,Consultant,Theresa Coyne,East
JD-15895,Male,Not Married,629.0,25.0,Customer Service,Jonathan Doherty,East
RB-19330,Female,Married,499.0,25.0,Customer Service,Randy Bradley,Central
CS-11845,Male,Not Married,866.0,20.0,Customer Service,Cari Sayre,West
SF-20200,Male,Married,1394.0,45.0,Customer Analyst,Sarah Foster,West
DA-13450,Male,Married,930.0,21.0,Staff,Dianna Arnett,East
PC-18745,Female,Not Married,1900.0,27.0,Customer Analyst,Pamela Coakley,West
ON-18715,Male,Divorced,1024.0,39.0,Officer,Odella Nelson,East
EN-13780,Female,Married,499.0,29.0,Customer Service,Edward Nazzal,East
DK-12985,Female,Married,2026.0,41.0,Consultant,Darren Koutras,South
RM-19675,Male,Married,311.0,22.0,Staff,Robert Marley,East
SV-20785,Female,Not Married,526.0,38.0,Staff,Stewart Visinsky,East
DK-13375,Female,Not Married,1365.0,30.0,Officer,Dennis Kane,West
JK-15205,Female,Not Married,1942.0,31.0,Customer Analyst,Jamie Kunitz,West
AC-10420,Female,Not Married,2112.0,46.0,Consultant,Alyssa Crouse,West
JC-16105,Female,Married,1230.0,42.0,Officer,Julie Creighton,East
SK-19990,Male,Married,2152.0,45.0,Consultant,Sally Knutson,East
JM-15655,Female,Married,,,,Jim Mitchum,West
JP-15460,Male,Not Married,1565.0,29.0,Officer,Jennifer Patt,East
MC-18100,Male,Married,761.0,22.0,Self Employed,Mick Crebagga,Central
JF-15415,Female,Not Married,1072.0,27.0,Officer,Jennifer Ferguson,West
EB-13750,Male,Not Married,464.0,30.0,Staff,Edward Becker,East
BF-11005,Male,Married,1572.0,54.0,Customer Analyst,Barry Franz,West
AB-10255,Male,Married,2261.0,56.0,Senior Customer Relation,Alejandro Ballentine,West
MW-18220,Female,Married,2551.0,44.0,Consultant,Mitch Webber,East
CS-12130,Female,Married,1151.0,29.0,Customer Analyst,Chad Sievert,West
JG-15115,Male,Married,2340.0,51.0,Senior Customer Relation,Jack Garza,South
TA-21385,Female,Not Married,990.0,14.0,Staff,Tom Ashbrook,East
PO-18850,Female,Not Married,,,,Patrick O'Brill,South
JK-15625,Female,Married,,,,Jim Karlsson,West
CC-12550,Female,Not Married,1731.0,32.0,Officer,Clay Cheatham,West
ND-18370,Female,Not Married,2118.0,34.0,Senior Customer Relation,Natalie DeCherney,West
KB-16585,Male,Divorced,1800.0,40.0,Customer Analyst,Ken Black,West
DR-12880,Female,Not Married,1008.0,27.0,Officer,Dan Reichenbach,East
RH-19555,Male,Married,2731.0,50.0,Senior Customer Relation,Ritsa Hightower,South
BD-11500,Female,Not Married,1650.0,27.0,Customer Analyst,Bradley Drucker,Central
JS-16030,Male,Not Married,1574.0,28.0,Officer,Joy Smith,Central
MH-17620,Male,Not Married,1467.0,31.0,Customer Analyst,Matt Hagelstein,West
RB-19465,Male,Not Married,1741.0,30.0,Customer Analyst,Rick Bensley,Central
NL-18310,Female,Not Married,2179.0,33.0,Consultant,Nancy Lomonaco,West
TG-21310,Male,Married,1430.0,46.0,Customer Analyst,Toby Gnade,West
PL-18925,Female,Not Married,500.0,21.0,Customer Service,Paul Lucas,East
